zipcode,city,state,country,timezone
70310,Thibodaux,LA,US,America/Chicago
70339,Pierre Part,LA,US,America/Chicago
70340,Amelia,LA,US,America/Chicago
70341,Belle Rose,LA,US,America/Chicago
70342,Berwick,LA,US,America/Chicago
70343,Bourg,LA,US,America/Chicago
70344,Chauvin,LA,US,America/Chicago
70345,Cut Off,LA,US,America/Chicago
70346,Donaldsonville,LA,US,America/Chicago
70352,Donner,LA,US,America/Chicago
70353,Dulac,LA,US,America/Chicago
70354,Galliano,LA,US,America/Chicago
70355,Gheens,LA,US,America/Chicago
70356,Gibson,LA,US,America/Chicago
70357,Golden Meadow,LA,US,America/Chicago
70358,Grand Isle,LA,US,America/Chicago
70359,Gray,LA,US,America/Chicago
70360,Houma,LA,US,America/Chicago
70363,Houma,LA,US,America/Chicago
70364,Houma,LA,US,America/Chicago
70372,Labadieville,LA,US,America/Chicago
70373,Larose,LA,US,America/Chicago
70374,Lockport,LA,US,America/Chicago
70375,Mathews,LA,US,America/Chicago
70377,Montegut,LA,US,America/Chicago
70380,Morgan City,LA,US,America/Chicago
70390,Napoleonville,LA,US,America/Chicago
70391,Paincourtville,LA,US,America/Chicago
70392,Patterson,LA,US,America/Chicago
70393,Plattenville,LA,US,America/Chicago
70394,Raceland,LA,US,America/Chicago
70395,Schriever,LA,US,America/Chicago
70397,Theriot,LA,US,America/Chicago
70401,Hammond,LA,US,America/Chicago
70402,Hammond,LA,US,America/Chicago
70403,Hammond,LA,US,America/Chicago
70420,Abita Springs,LA,US,America/Chicago
70422,Amite,LA,US,America/Chicago
70426,Angie,LA,US,America/Chicago
70427,Bogalusa,LA,US,America/Chicago
70431,Bush,LA,US,America/Chicago
70433,Covington,LA,US,America/Chicago
70435,Covington,LA,US,America/Chicago
70436,Fluker,LA,US,America/Chicago
70437,Folsom,LA,US,America/Chicago
70438,Franklinton,LA,US,America/Chicago
70441,Greensburg,LA,US,America/Chicago
70442,Husser,LA,US,America/Chicago
70443,Independence,LA,US,America/Chicago
70444,Kentwood,LA,US,America/Chicago
70445,Lacombe,LA,US,America/Chicago
70446,Loranger,LA,US,America/Chicago
70447,Madisonville,LA,US,America/Chicago
70448,Mandeville,LA,US,America/Chicago
70449,Maurepas,LA,US,America/Chicago
70450,Mount Hermon,LA,US,America/Chicago
70451,Natalbany,LA,US,America/Chicago
70452,Pearl River,LA,US,America/Chicago
70453,Pine Grove,LA,US,America/Chicago
70454,Ponchatoula,LA,US,America/Chicago
70455,Robert,LA,US,America/Chicago
70456,Roseland,LA,US,America/Chicago
70457,Saint Benedict,LA,US,America/Chicago
70458,Slidell,LA,US,America/Chicago
70460,Slidell,LA,US,America/Chicago
70461,Slidell,LA,US,America/Chicago
70462,Springfield,LA,US,America/Chicago
70463,Sun,LA,US,America/Chicago
70464,Talisheek,LA,US,America/Chicago
70465,Tangipahoa,LA,US,America/Chicago
70466,Tickfaw,LA,US,America/Chicago
70471,Mandeville,LA,US,America/Chicago
70501,Lafayette,LA,US,America/Chicago
70503,Lafayette,LA,US,America/Chicago
70506,Lafayette,LA,US,America/Chicago
70507,Lafayette,LA,US,America/Chicago
70508,Lafayette,LA,US,America/Chicago
70510,Abbeville,LA,US,America/Chicago
70512,Arnaudville,LA,US,America/Chicago
70513,Avery Island,LA,US,America/Chicago
70514,Baldwin,LA,US,America/Chicago
70515,Basile,LA,US,America/Chicago
70516,Branch,LA,US,America/Chicago
70517,Breaux Bridge,LA,US,America/Chicago
70518,Broussard,LA,US,America/Chicago
70519,Cade,LA,US,America/Chicago
70520,Carencro,LA,US,America/Chicago
70522,Centerville,LA,US,America/Chicago
70523,Charenton,LA,US,America/Chicago
70524,Chataignier,LA,US,America/Chicago
70525,Church Point,LA,US,America/Chicago
70526,Crowley,LA,US,America/Chicago
70528,Delcambre,LA,US,America/Chicago
70529,Duson,LA,US,America/Chicago
70531,Egan,LA,US,America/Chicago
70532,Elton,LA,US,America/Chicago
70533,Erath,LA,US,America/Chicago
70534,Estherwood,LA,US,America/Chicago
70535,Eunice,LA,US,America/Chicago
70537,Evangeline,LA,US,America/Chicago
70538,Franklin,LA,US,America/Chicago
70541,Grand Coteau,LA,US,America/Chicago
70542,Gueydan,LA,US,America/Chicago
70543,Iota,LA,US,America/Chicago
70544,Jeanerette,LA,US,America/Chicago
70546,Jennings,LA,US,America/Chicago
70548,Kaplan,LA,US,America/Chicago
70549,Lake Arthur,LA,US,America/Chicago
70550,Lawtell,LA,US,America/Chicago
70551,Leonville,LA,US,America/Chicago
70552,Loreauville,LA,US,America/Chicago
70554,Mamou,LA,US,America/Chicago
70555,Maurice,LA,US,America/Chicago
70556,Mermentau,LA,US,America/Chicago
70558,Milton,LA,US,America/Chicago
70559,Morse,LA,US,America/Chicago
70560,New Iberia,LA,US,America/Chicago
70563,New Iberia,LA,US,America/Chicago
70570,Opelousas,LA,US,America/Chicago
70575,Perry,LA,US,America/Chicago
70576,Pine Prairie,LA,US,America/Chicago
70577,Port Barre,LA,US,America/Chicago
70578,Rayne,LA,US,America/Chicago
70580,Reddell,LA,US,America/Chicago
70581,Roanoke,LA,US,America/Chicago
70582,Saint Martinville,LA,US,America/Chicago
70583,Scott,LA,US,America/Chicago
70584,Sunset,LA,US,America/Chicago
70585,Turkey Creek,LA,US,America/Chicago
70586,Ville Platte,LA,US,America/Chicago
70589,Washington,LA,US,America/Chicago
70591,Welsh,LA,US,America/Chicago
70592,Youngsville,LA,US,America/Chicago
70601,Lake Charles,LA,US,America/Chicago
70605,Lake Charles,LA,US,America/Chicago
70607,Lake Charles,LA,US,America/Chicago
70609,Lake Charles,LA,US,America/Chicago
70611,Lake Charles,LA,US,America/Chicago
70615,Lake Charles,LA,US,America/Chicago
70629,Lake Charles,LA,US,America/Chicago
70630,Bell City,LA,US,America/Chicago
70631,Cameron,LA,US,America/Chicago
70632,Creole,LA,US,America/Chicago
70633,Dequincy,LA,US,America/Chicago
70634,Deridder,LA,US,America/Chicago
70637,Dry Creek,LA,US,America/Chicago
70638,Elizabeth,LA,US,America/Chicago
70639,Evans,LA,US,America/Chicago
70640,Fenton,LA,US,America/Chicago
70643,Grand Chenier,LA,US,America/Chicago
70644,Grant,LA,US,America/Chicago
70645,Hackberry,LA,US,America/Chicago
70646,Hayes,LA,US,America/Chicago
70647,Iowa,LA,US,America/Chicago
70648,Kinder,LA,US,America/Chicago
70650,Lacassine,LA,US,America/Chicago
70651,Leblanc,LA,US,America/Chicago
70652,Longville,LA,US,America/Chicago
70653,Merryville,LA,US,America/Chicago
70654,Mittie,LA,US,America/Chicago
70655,Oberlin,LA,US,America/Chicago
70656,Pitkin,LA,US,America/Chicago
70657,Ragley,LA,US,America/Chicago
70658,Reeves,LA,US,America/Chicago
70659,Rosepine,LA,US,America/Chicago
70660,Singer,LA,US,America/Chicago
70661,Starks,LA,US,America/Chicago
70662,Sugartown,LA,US,America/Chicago
70663,Sulphur,LA,US,America/Chicago
70665,Sulphur,LA,US,America/Chicago
70668,Vinton,LA,US,America/Chicago
70669,Westlake,LA,US,America/Chicago
70706,Denham Springs,LA,US,America/Chicago
70710,Addis,LA,US,America/Chicago
70711,Albany,LA,US,America/Chicago
70712,Angola,LA,US,America/Chicago
70714,Baker,LA,US,America/Chicago
70715,Batchelor,LA,US,America/Chicago
70719,Brusly,LA,US,America/Chicago
70721,Carville,LA,US,America/Chicago
70722,Clinton,LA,US,America/Chicago
70723,Convent,LA,US,America/Chicago
70725,Darrow,LA,US,America/Chicago
70726,Denham Springs,LA,US,America/Chicago
70729,Erwinville,LA,US,America/Chicago
70730,Ethel,LA,US,America/Chicago
70732,Fordoche,LA,US,America/Chicago
70733,French Settlement,LA,US,America/Chicago
70734,Geismar,LA,US,America/Chicago
70736,Glynn,LA,US,America/Chicago
70737,Gonzales,LA,US,America/Chicago
70739,Greenwell Springs,LA,US,America/Chicago
70740,Grosse Tete,LA,US,America/Chicago
70743,Hester,LA,US,America/Chicago
70744,Holden,LA,US,America/Chicago
70747,Innis,LA,US,America/Chicago
70748,Jackson,LA,US,America/Chicago
70749,Jarreau,LA,US,America/Chicago
70750,Krotz Springs,LA,US,America/Chicago
70752,Lakeland,LA,US,America/Chicago
70753,Lettsworth,LA,US,America/Chicago
70754,Livingston,LA,US,America/Chicago
70755,Livonia,LA,US,America/Chicago
70756,Lottie,LA,US,America/Chicago
70757,Maringouin,LA,US,America/Chicago
70759,Morganza,LA,US,America/Chicago
70760,New Roads,LA,US,America/Chicago
70761,Norwood,LA,US,America/Chicago
70762,Oscar,LA,US,America/Chicago
70763,Paulina,LA,US,America/Chicago
70764,Plaquemine,LA,US,America/Chicago
70767,Port Allen,LA,US,America/Chicago
70769,Prairieville,LA,US,America/Chicago
70770,Pride,LA,US,America/Chicago
70772,Rosedale,LA,US,America/Chicago
70773,Rougon,LA,US,America/Chicago
70774,Saint Amant,LA,US,America/Chicago
70775,Saint Francisville,LA,US,America/Chicago
70776,Saint Gabriel,LA,US,America/Chicago
70777,Slaughter,LA,US,America/Chicago
70778,Sorrento,LA,US,America/Chicago
70780,Sunshine,LA,US,America/Chicago
70782,Tunica,LA,US,America/Chicago
70783,Ventress,LA,US,America/Chicago
70785,Walker,LA,US,America/Chicago
70786,Watson,LA,US,America/Chicago
70787,Weyanoke,LA,US,America/Chicago
70788,White Castle,LA,US,America/Chicago
70789,Wilson,LA,US,America/Chicago
70791,Zachary,LA,US,America/Chicago
70801,Baton Rouge,LA,US,America/Chicago
70802,Baton Rouge,LA,US,America/Chicago
70803,Baton Rouge,LA,US,America/Chicago
70805,Baton Rouge,LA,US,America/Chicago
70806,Baton Rouge,LA,US,America/Chicago
70807,Baton Rouge,LA,US,America/Chicago
70808,Baton Rouge,LA,US,America/Chicago
70809,Baton Rouge,LA,US,America/Chicago
70810,Baton Rouge,LA,US,America/Chicago
70811,Baton Rouge,LA,US,America/Chicago
70812,Baton Rouge,LA,US,America/Chicago
70813,Baton Rouge,LA,US,America/Chicago
70814,Baton Rouge,LA,US,America/Chicago
70815,Baton Rouge,LA,US,America/Chicago
70816,Baton Rouge,LA,US,America/Chicago
70817,Baton Rouge,LA,US,America/Chicago
70818,Baton Rouge,LA,US,America/Chicago
70819,Baton Rouge,LA,US,America/Chicago
70820,Baton Rouge,LA,US,America/Chicago
70825,Baton Rouge,LA,US,America/Chicago
70836,Baton Rouge,LA,US,America/Chicago
71001,Arcadia,LA,US,America/Chicago
71002,Ashland,LA,US,America/Chicago
71003,Athens,LA,US,America/Chicago
71004,Belcher,LA,US,America/Chicago
71006,Benton,LA,US,America/Chicago
71007,Bethany,LA,US,America/Chicago
71008,Bienville,LA,US,America/Chicago
71009,Blanchard,LA,US,America/Chicago
71016,Castor,LA,US,America/Chicago
71018,Cotton Valley,LA,US,America/Chicago
71019,Coushatta,LA,US,America/Chicago
71021,Cullen,LA,US,America/Chicago
71023,Doyline,LA,US,America/Chicago
71024,Dubberly,LA,US,America/Chicago
71027,Frierson,LA,US,America/Chicago
71028,Gibsland,LA,US,America/Chicago
71029,Gilliam,LA,US,America/Chicago
71030,Gloster,LA,US,America/Chicago
71031,Goldonna,LA,US,America/Chicago
71032,Grand Cane,LA,US,America/Chicago
71033,Greenwood,LA,US,America/Chicago
71034,Hall Summit,LA,US,America/Chicago
71037,Haughton,LA,US,America/Chicago
71038,Haynesville,LA,US,America/Chicago
71039,Heflin,LA,US,America/Chicago
71040,Homer,LA,US,America/Chicago
71043,Hosston,LA,US,America/Chicago
71044,Ida,LA,US,America/Chicago
71045,Jamestown,LA,US,America/Chicago
71046,Keatchie,LA,US,America/Chicago
71047,Keithville,LA,US,America/Chicago
71048,Lisbon,LA,US,America/Chicago
71049,Logansport,LA,US,America/Chicago
71051,Elm Grove,LA,US,America/Chicago
71052,Mansfield,LA,US,America/Chicago
71055,Minden,LA,US,America/Chicago
71060,Mooringsport,LA,US,America/Chicago
71061,Oil City,LA,US,America/Chicago
71063,Pelican,LA,US,America/Chicago
71064,Plain Dealing,LA,US,America/Chicago
71065,Pleasant Hill,LA,US,America/Chicago
71066,Powhatan,LA,US,America/Chicago
71067,Princeton,LA,US,America/Chicago
71068,Ringgold,LA,US,America/Chicago
71069,Rodessa,LA,US,America/Chicago
71070,Saline,LA,US,America/Chicago
71071,Sarepta,LA,US,America/Chicago
71072,Shongaloo,LA,US,America/Chicago
71073,Sibley,LA,US,America/Chicago
71075,Springhill,LA,US,America/Chicago
71078,Stonewall,LA,US,America/Chicago
71079,Summerfield,LA,US,America/Chicago
71082,Vivian,LA,US,America/Chicago
71101,Shreveport,LA,US,America/Chicago
71103,Shreveport,LA,US,America/Chicago
71104,Shreveport,LA,US,America/Chicago
71105,Shreveport,LA,US,America/Chicago
71106,Shreveport,LA,US,America/Chicago
71107,Shreveport,LA,US,America/Chicago
71108,Shreveport,LA,US,America/Chicago
71109,Shreveport,LA,US,America/Chicago
71110,Barksdale Afb,LA,US,America/Chicago
71111,Bossier City,LA,US,America/Chicago
71112,Bossier City,LA,US,America/Chicago
71115,Shreveport,LA,US,America/Chicago
71118,Shreveport,LA,US,America/Chicago
71119,Shreveport,LA,US,America/Chicago
71129,Shreveport,LA,US,America/Chicago
71201,Monroe,LA,US,America/Chicago
71202,Monroe,LA,US,America/Chicago
71203,Monroe,LA,US,America/Chicago
71209,Monroe,LA,US,America/Chicago
71212,Monroe,LA,US,America/Chicago
71218,Archibald,LA,US,America/Chicago
71219,Baskin,LA,US,America/Chicago
71220,Bastrop,LA,US,America/Chicago
71222,Bernice,LA,US,America/Chicago
71223,Bonita,LA,US,America/Chicago
71225,Calhoun,LA,US,America/Chicago
71226,Chatham,LA,US,America/Chicago
71227,Choudrant,LA,US,America/Chicago
71229,Collinston,LA,US,America/Chicago
71230,Crowville,LA,US,America/Chicago
71232,Delhi,LA,US,America/Chicago
71233,Delta,LA,US,America/Chicago
71234,Downsville,LA,US,America/Chicago
71235,Dubach,LA,US,America/Chicago
71237,Epps,LA,US,America/Chicago
71238,Eros,LA,US,America/Chicago
71241,Farmerville,LA,US,America/Chicago
71242,Forest,LA,US,America/Chicago
71243,Fort Necessity,LA,US,America/Chicago
71245,Grambling,LA,US,America/Chicago
71247,Hodge,LA,US,America/Chicago
71250,Jones,LA,US,America/Chicago
71251,Jonesboro,LA,US,America/Chicago
71253,Kilbourne,LA,US,America/Chicago
71254,Lake Providence,LA,US,America/Chicago
71256,Lillie,LA,US,America/Chicago
71259,Mangham,LA,US,America/Chicago
71260,Marion,LA,US,America/Chicago
71261,Mer Rouge,LA,US,America/Chicago
71263,Oak Grove,LA,US,America/Chicago
71264,Oak Ridge,LA,US,America/Chicago
71266,Pioneer,LA,US,America/Chicago
71268,Quitman,LA,US,America/Chicago
71269,Rayville,LA,US,America/Chicago
71270,Ruston,LA,US,America/Chicago
71272,Ruston,LA,US,America/Chicago
71275,Simsboro,LA,US,America/Chicago
71276,Sondheimer,LA,US,America/Chicago
71277,Spearsville,LA,US,America/Chicago
71279,Start,LA,US,America/Chicago
71280,Sterlington,LA,US,America/Chicago
71282,Tallulah,LA,US,America/Chicago
71286,Transylvania,LA,US,America/Chicago
71291,West Monroe,LA,US,America/Chicago
71292,West Monroe,LA,US,America/Chicago
71295,Winnsboro,LA,US,America/Chicago
71301,Alexandria,LA,US,America/Chicago
71302,Alexandria,LA,US,America/Chicago
71303,Alexandria,LA,US,America/Chicago
71316,Acme,LA,US,America/Chicago
71320,Bordelonville,LA,US,America/Chicago
71322,Bunkie,LA,US,America/Chicago
71323,Center Point,LA,US,America/Chicago
71325,Cheneyville,LA,US,America/Chicago
71326,Clayton,LA,US,America/Chicago
71327,Cottonport,LA,US,America/Chicago
71328,Deville,LA,US,America/Chicago
71330,Echo,LA,US,America/Chicago
71331,Effie,LA,US,America/Chicago
71333,Evergreen,LA,US,America/Chicago
71334,Ferriday,LA,US,America/Chicago
71336,Gilbert,LA,US,America/Chicago
71339,Hamburg,LA,US,America/Chicago
71340,Harrisonburg,LA,US,America/Chicago
71341,Hessmer,LA,US,America/Chicago
71342,Jena,LA,US,America/Chicago
71343,Jonesville,LA,US,America/Chicago
71345,Lebeau,LA,US,America/Chicago
71346,Lecompte,LA,US,America/Chicago
71350,Mansura,LA,US,America/Chicago
71351,Marksville,LA,US,America/Chicago
71353,Melville,LA,US,America/Chicago
71354,Monterey,LA,US,America/Chicago
71355,Moreauville,LA,US,America/Chicago
71356,Morrow,LA,US,America/Chicago
71357,Newellton,LA,US,America/Chicago
71358,Palmetto,LA,US,America/Chicago
71359,Pineville,LA,US,America/Chicago
71360,Pineville,LA,US,America/Chicago
71362,Plaucheville,LA,US,America/Chicago
71366,Saint Joseph,LA,US,America/Chicago
71367,Saint Landry,LA,US,America/Chicago
71368,Sicily Island,LA,US,America/Chicago
71369,Simmesport,LA,US,America/Chicago
71371,Trout,LA,US,America/Chicago
71373,Vidalia,LA,US,America/Chicago
71375,Waterproof,LA,US,America/Chicago
71378,Wisner,LA,US,America/Chicago
71401,Aimwell,LA,US,America/Chicago
71403,Anacoco,LA,US,America/Chicago
71404,Atlanta,LA,US,America/Chicago
71405,Ball,LA,US,America/Chicago
71406,Belmont,LA,US,America/Chicago
71407,Bentley,LA,US,America/Chicago
71409,Boyce,LA,US,America/Chicago
71410,Calvin,LA,US,America/Chicago
71411,Campti,LA,US,America/Chicago
71414,Clarence,LA,US,America/Chicago
71415,Clarks,LA,US,America/Chicago
71416,Cloutierville,LA,US,America/Chicago
71417,Colfax,LA,US,America/Chicago
71418,Columbia,LA,US,America/Chicago
71419,Converse,LA,US,America/Chicago
71422,Dodson,LA,US,America/Chicago
71423,Dry Prong,LA,US,America/Chicago
71424,Elmer,LA,US,America/Chicago
71425,Enterprise,LA,US,America/Chicago
71426,Fisher,LA,US,America/Chicago
71427,Flatwoods,LA,US,America/Chicago
71428,Flora,LA,US,America/Chicago
71429,Florien,LA,US,America/Chicago
71430,Forest Hill,LA,US,America/Chicago
71432,Georgetown,LA,US,America/Chicago
71433,Glenmora,LA,US,America/Chicago
71434,Gorum,LA,US,America/Chicago
71435,Grayson,LA,US,America/Chicago
71438,Hineston,LA,US,America/Chicago
71439,Hornbeck,LA,US,America/Chicago
71441,Kelly,LA,US,America/Chicago
71446,Leesville,LA,US,America/Chicago
71447,Lena,LA,US,America/Chicago
71449,Many,LA,US,America/Chicago
71450,Marthaville,LA,US,America/Chicago
71452,Melrose,LA,US,America/Chicago
71454,Montgomery,LA,US,America/Chicago
71455,Mora,LA,US,America/Chicago
71456,Natchez,LA,US,America/Chicago
71457,Natchitoches,LA,US,America/Chicago
71459,Fort Johnson,LA,US,America/Chicago
71461,New Llano,LA,US,America/Chicago
71462,Noble,LA,US,America/Chicago
71463,Oakdale,LA,US,America/Chicago
71465,Olla,LA,US,America/Chicago
71466,Otis,LA,US,America/Chicago
71467,Pollock,LA,US,America/Chicago
71468,Provencal,LA,US,America/Chicago
71469,Robeline,LA,US,America/Chicago
71472,Sieper,LA,US,America/Chicago
71473,Sikes,LA,US,America/Chicago
71474,Simpson,LA,US,America/Chicago
71475,Slagle,LA,US,America/Chicago
71479,Tullos,LA,US,America/Chicago
71480,Urania,LA,US,America/Chicago
71483,Winnfield,LA,US,America/Chicago
71485,Woodworth,LA,US,America/Chicago
71486,Zwolle,LA,US,America/Chicago
71497,Natchitoches,LA,US,America/Chicago
71601,Pine Bluff,AR,US,America/Chicago
71602,White Hall,AR,US,America/Chicago
71603,Pine Bluff,AR,US,America/Chicago
71630,Arkansas City,AR,US,America/Chicago
71631,Banks,AR,US,America/Chicago
71635,Crossett,AR,US,America/Chicago
71638,Dermott,AR,US,America/Chicago
71639,Dumas,AR,US,America/Chicago
71640,Eudora,AR,US,America/Chicago
71642,Fountain Hill,AR,US,America/Chicago
71643,Gould,AR,US,America/Chicago
71644,Grady,AR,US,America/Chicago
71646,Hamburg,AR,US,America/Chicago
71647,Hermitage,AR,US,America/Chicago
71651,Jersey,AR,US,America/Chicago
71652,Kingsland,AR,US,America/Chicago
71653,Lake Village,AR,US,America/Chicago
71654,McGehee,AR,US,America/Chicago
71655,Monticello,AR,US,America/Chicago
71658,Montrose,AR,US,America/Chicago
71659,Moscow,AR,US,America/Chicago
71660,New Edinburg,AR,US,America/Chicago
71661,Parkdale,AR,US,America/Chicago
71662,Pickens,AR,US,America/Chicago
71663,Portland,AR,US,America/Chicago
71665,Rison,AR,US,America/Chicago
71666,Rohwer,AR,US,America/Chicago
71667,Star City,AR,US,America/Chicago
71670,Tillar,AR,US,America/Chicago
71671,Warren,AR,US,America/Chicago
71674,Watson,AR,US,America/Chicago
71675,Wilmar,AR,US,America/Chicago
71676,Wilmot,AR,US,America/Chicago
71677,Winchester,AR,US,America/Chicago
71678,Yorktown,AR,US,America/Chicago
71701,Camden,AR,US,America/Chicago
71720,Bearden,AR,US,America/Chicago
71721,Beirne,AR,US,America/Chicago
71722,Bluff City,AR,US,America/Chicago
71724,Calion,AR,US,America/Chicago
71725,Carthage,AR,US,America/Chicago
71726,Chidester,AR,US,America/Chicago
71728,Curtis,AR,US,America/Chicago
71730,El Dorado,AR,US,America/Chicago
71740,Emerson,AR,US,America/Chicago
71742,Fordyce,AR,US,America/Chicago
71743,Gurdon,AR,US,America/Chicago
71744,Hampton,AR,US,America/Chicago
71745,Harrell,AR,US,America/Chicago
71747,Huttig,AR,US,America/Chicago
71748,Ivan,AR,US,America/Chicago
71749,Junction City,AR,US,America/Chicago
71751,Louann,AR,US,America/Chicago
71752,McNeil,AR,US,America/Chicago
71753,Magnolia,AR,US,America/Chicago
71758,Mount Holly,AR,US,America/Chicago
71759,Norphlet,AR,US,America/Chicago
71762,Smackover,AR,US,America/Chicago
71763,Sparkman,AR,US,America/Chicago
71764,Stephens,AR,US,America/Chicago
71765,Strong,AR,US,America/Chicago
71766,Thornton,AR,US,America/Chicago
71770,Waldo,AR,US,America/Chicago
71772,Whelen Springs,AR,US,America/Chicago
71801,Hope,AR,US,America/Chicago
71820,Alleene,AR,US,America/Chicago
71822,Ashdown,AR,US,America/Chicago
71823,Ben Lomond,AR,US,America/Chicago
71825,Blevins,AR,US,America/Chicago
71826,Bradley,AR,US,America/Chicago
71827,Buckner,AR,US,America/Chicago
71831,Columbus,AR,US,America/Chicago
71832,De Queen,AR,US,America/Chicago
71833,Dierks,AR,US,America/Chicago
71834,Doddridge,AR,US,America/Chicago
71835,Emmet,AR,US,America/Chicago
71836,Foreman,AR,US,America/Chicago
71837,Fouke,AR,US,America/Chicago
71838,Fulton,AR,US,America/Chicago
71839,Garland City,AR,US,America/Chicago
71841,Gillham,AR,US,America/Chicago
71842,Horatio,AR,US,America/Chicago
71845,Lewisville,AR,US,America/Chicago
71846,Lockesburg,AR,US,America/Chicago
71847,McCaskill,AR,US,America/Chicago
71851,Mineral Springs,AR,US,America/Chicago
71852,Nashville,AR,US,America/Chicago
71853,Ogden,AR,US,America/Chicago
71854,Texarkana,AR,US,America/Chicago
71855,Ozan,AR,US,America/Chicago
71857,Prescott,AR,US,America/Chicago
71858,Rosston,AR,US,America/Chicago
71859,Saratoga,AR,US,America/Chicago
71860,Stamps,AR,US,America/Chicago
71861,Taylor,AR,US,America/Chicago
71862,Washington,AR,US,America/Chicago
71864,Willisville,AR,US,America/Chicago
71865,Wilton,AR,US,America/Chicago
71866,Winthrop,AR,US,America/Chicago
71901,Hot Springs National Park,AR,US,America/Chicago
71909,Hot Springs Village,AR,US,America/Chicago
71913,Hot Springs National Park,AR,US,America/Chicago
71921,Amity,AR,US,America/Chicago
71922,Antoine,AR,US,America/Chicago
71923,Arkadelphia,AR,US,America/Chicago
71929,Bismarck,AR,US,America/Chicago
71933,Bonnerdale,AR,US,America/Chicago
71935,Caddo Gap,AR,US,America/Chicago
71937,Cove,AR,US,America/Chicago
71940,Delight,AR,US,America/Chicago
71941,Donaldson,AR,US,America/Chicago
71942,Friendship,AR,US,America/Chicago
71943,Glenwood,AR,US,America/Chicago
71944,Grannis,AR,US,America/Chicago
71945,Hatfield,AR,US,America/Chicago
71949,Jessieville,AR,US,America/Chicago
71950,Kirby,AR,US,America/Chicago
71952,Langley,AR,US,America/Chicago
71953,Mena,AR,US,America/Chicago
71956,Mountain Pine,AR,US,America/Chicago
71957,Mount Ida,AR,US,America/Chicago
71958,Murfreesboro,AR,US,America/Chicago
71959,Newhope,AR,US,America/Chicago
71960,Norman,AR,US,America/Chicago
71961,Oden,AR,US,America/Chicago
71962,Okolona,AR,US,America/Chicago
71964,Pearcy,AR,US,America/Chicago
71965,Pencil Bluff,AR,US,America/Chicago
71968,Royal,AR,US,America/Chicago
71969,Sims,AR,US,America/Chicago
71970,Story,AR,US,America/Chicago
71971,Umpire,AR,US,America/Chicago
71972,Vandervoort,AR,US,America/Chicago
71973,Wickes,AR,US,America/Chicago
71998,Arkadelphia,AR,US,America/Chicago
71999,Arkadelphia,AR,US,America/Chicago
72001,Adona,AR,US,America/Chicago
72002,Alexander,AR,US,America/Chicago
72003,Almyra,AR,US,America/Chicago
72004,Altheimer,AR,US,America/Chicago
72005,Amagon,AR,US,America/Chicago
72006,Augusta,AR,US,America/Chicago
72007,Austin,AR,US,America/Chicago
72010,Bald Knob,AR,US,America/Chicago
72011,Bauxite,AR,US,America/Chicago
72012,Beebe,AR,US,America/Chicago
72013,Bee Branch,AR,US,America/Chicago
72014,Beedeville,AR,US,America/Chicago
72015,Benton,AR,US,America/Chicago
72016,Bigelow,AR,US,America/Chicago
72017,Biscoe,AR,US,America/Chicago
72019,Benton,AR,US,America/Chicago
72020,Bradford,AR,US,America/Chicago
72021,Brinkley,AR,US,America/Chicago
72022,Bryant,AR,US,America/Chicago
72023,Cabot,AR,US,America/Chicago
72024,Carlisle,AR,US,America/Chicago
72025,Casa,AR,US,America/Chicago
72026,Casscoe,AR,US,America/Chicago
72027,Center Ridge,AR,US,America/Chicago
72028,Choctaw,AR,US,America/Chicago
72029,Clarendon,AR,US,America/Chicago
72030,Cleveland,AR,US,America/Chicago
72031,Clinton,AR,US,America/Chicago
72032,Conway,AR,US,America/Chicago
72034,Conway,AR,US,America/Chicago
72035,Conway,AR,US,America/Chicago
72036,Cotton Plant,AR,US,America/Chicago
72038,Crocketts Bluff,AR,US,America/Chicago
72039,Damascus,AR,US,America/Chicago
72040,Des Arc,AR,US,America/Chicago
72041,De Valls Bluff,AR,US,America/Chicago
72042,De Witt,AR,US,America/Chicago
72044,Edgemont,AR,US,America/Chicago
72045,El Paso,AR,US,America/Chicago
72046,England,AR,US,America/Chicago
72047,Enola,AR,US,America/Chicago
72048,Ethel,AR,US,America/Chicago
72051,Fox,AR,US,America/Chicago
72052,Garner,AR,US,America/Chicago
72053,College Station,AR,US,America/Chicago
72055,Gillett,AR,US,America/Chicago
72057,Grapevine,AR,US,America/Chicago
72058,Greenbrier,AR,US,America/Chicago
72059,Gregory,AR,US,America/Chicago
72060,Griffithville,AR,US,America/Chicago
72061,Guy,AR,US,America/Chicago
72063,Hattieville,AR,US,America/Chicago
72064,Hazen,AR,US,America/Chicago
72065,Hensley,AR,US,America/Chicago
72066,Hickory Plains,AR,US,America/Chicago
72067,Higden,AR,US,America/Chicago
72068,Higginson,AR,US,America/Chicago
72069,Holly Grove,AR,US,America/Chicago
72070,Houston,AR,US,America/Chicago
72072,Humnoke,AR,US,America/Chicago
72073,Humphrey,AR,US,America/Chicago
72074,Hunter,AR,US,America/Chicago
72075,Jacksonport,AR,US,America/Chicago
72076,Jacksonville,AR,US,America/Chicago
72079,Jefferson,AR,US,America/Chicago
72080,Jerusalem,AR,US,America/Chicago
72081,Judsonia,AR,US,America/Chicago
72082,Kensett,AR,US,America/Chicago
72083,Keo,AR,US,America/Chicago
72084,Leola,AR,US,America/Chicago
72085,Letona,AR,US,America/Chicago
